month,passenger_count
31,20956194
28,35530182
26,36215063
27,36085719
12,38154497
22,38328017
1,35576885
13,38873963
16,38519810
6,36585349
3,34015021
20,39553942
5,35736702
19,39597274
15,38452180
9,37677424
17,38414508
4,34607998
8,37244939
23,38362861
7,36531822
10,38247922
25,36867117
24,38035925
29,33540190
21,38715029
11,37587390
14,38425627
2,32999232
30,32870741
18,38270651
